CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-48767,CVE-2026-48767: TypeBot is a chatbot builder tool. Versions prior to 3.17.0 allow a low-privilege gu,,0.315,HIGH,7.6,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:33.470,https://nvd.nist.gov/vuln/detail/CVE-2026-48767,https://nvd.nist.gov/vuln/detail/CVE-2026-48767
CVE-2026-48415,CVE-2026-48415: Adobe Commerce is affected by an Incorrect Authorization vulnerability that could re,,0.349,HIGH,7.6,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:31.483,https://nvd.nist.gov/vuln/detail/CVE-2026-48415,https://nvd.nist.gov/vuln/detail/CVE-2026-48415
CVE-2026-55040,SharePoint CVE-2026-55040 Comes Under Attack Following Public Exploit,9.1,0.0397,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T08:36:30Z,https://securityaffairs.com/197137/hacking/sharepoint-cve-2026-55040-comes-under-attack-following-public-exploit.html,https://nvd.nist.gov/vuln/detail/CVE-2026-55040
CVE-2025-59327,"CVE-2025-59327: In CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4, bootxsa.efi fails to prop",,0.15,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T14:17:46.833,https://nvd.nist.gov/vuln/detail/CVE-2025-59327,https://nvd.nist.gov/vuln/detail/CVE-2025-59327
CVE-2026-18789,CVE-2026-18789: The Ezoic WordPress plugin before 2.23.1 does not properly restrict access to some o,,0.262,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T06:20:22.817,https://nvd.nist.gov/vuln/detail/CVE-2026-18789,https://nvd.nist.gov/vuln/detail/CVE-2026-18789
CVE-2026-18049,CVE-2026-18049: The WP Photo Album Plus WordPress plugin before 9.2.07.002 does not perform any capa,,0.28,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T06:19:34.650,https://nvd.nist.gov/vuln/detail/CVE-2026-18049,https://nvd.nist.gov/vuln/detail/CVE-2026-18049
CVE-2026-18048,CVE-2026-18048: The WP Photo Album Plus WordPress plugin before 9.2.07.002 does not validate a clien,,0.243,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T06:19:29.380,https://nvd.nist.gov/vuln/detail/CVE-2026-18048,https://nvd.nist.gov/vuln/detail/CVE-2026-18048
CVE-2026-48416,CVE-2026-48416: Adobe Commerce is affected by an Incorrect Authorization vulnerability that could re,,0.495,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:31.650,https://nvd.nist.gov/vuln/detail/CVE-2026-48416,https://nvd.nist.gov/vuln/detail/CVE-2026-48416
CVE-2022-50997,CVE-2022-50997: Weaver (Fanwei) E-cology 8.0 and 9.0 contains a SQL injection vulnerability in the H,,0.462,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:16.910,https://nvd.nist.gov/vuln/detail/CVE-2022-50997,https://nvd.nist.gov/vuln/detail/CVE-2022-50997
CVE-2016-20097,CVE-2016-20097: Weaver (Fanwei) E-cology 8.0 contains a SQL injection vulnerability in the Signature,,0.47,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:16.617,https://nvd.nist.gov/vuln/detail/CVE-2016-20097,https://nvd.nist.gov/vuln/detail/CVE-2016-20097
CVE-2026-65681,CVE-2026-65681: Null pointer dereference in Windows iSCSI Target Service allows an unauthorized atta,,0.872,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.857,https://nvd.nist.gov/vuln/detail/CVE-2026-65681,https://nvd.nist.gov/vuln/detail/CVE-2026-65681
CVE-2026-62787,CVE-2026-62787: Use after free in Windows DNS allows an authorized attacker to execute code over a n,,0.51,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.470,https://nvd.nist.gov/vuln/detail/CVE-2026-62787,https://nvd.nist.gov/vuln/detail/CVE-2026-62787
CVE-2026-73086,"CVE-2026-73086: nanoid is a secure, URL-friendly, unique string ID generator for JavaScript. Prior t",,0.296,HIGH,7.4,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:16.690,https://nvd.nist.gov/vuln/detail/CVE-2026-73086,https://nvd.nist.gov/vuln/detail/CVE-2026-73086
CVE-2026-70355,CVE-2026-70355: Improper neutralization of input during web page generation ('cross-site scripting'),,0.418,HIGH,7.3,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:12.810,https://nvd.nist.gov/vuln/detail/CVE-2026-70355,https://nvd.nist.gov/vuln/detail/CVE-2026-70355
CVE-2026-68821,CVE-2026-68821: Improper privilege management in Windows Package Manager allows an authorized attack,,0.328,HIGH,7.3,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.540,https://nvd.nist.gov/vuln/detail/CVE-2026-68821,https://nvd.nist.gov/vuln/detail/CVE-2026-68821
CVE-2026-64900,CVE-2026-64900: Improper neutralization of input during web page generation ('cross-site scripting'),,0.307,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.827,https://nvd.nist.gov/vuln/detail/CVE-2026-64900,https://nvd.nist.gov/vuln/detail/CVE-2026-64900
CVE-2026-62914,CVE-2026-62914: Improper neutralization of input during web page generation ('cross-site scripting'),,0.532,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.447,https://nvd.nist.gov/vuln/detail/CVE-2026-62914,https://nvd.nist.gov/vuln/detail/CVE-2026-62914
CVE-2026-62910,CVE-2026-62910: Improper control of resource identifiers ('resource injection') in Microsoft Exchang,,0.697,HIGH,7.2,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:44.943,https://nvd.nist.gov/vuln/detail/CVE-2026-62910,https://nvd.nist.gov/vuln/detail/CVE-2026-62910
CVE-2026-65675,CVE-2026-65675: No cwe for this issue in Visual Studio Code CoPilot Chat Extension allows an unautho,,0.508,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65675,https://nvd.nist.gov/vuln/detail/CVE-2026-65675
CVE-2026-66804,Exploit for CVE-2026-66804,,0.03029,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T01:42:43Z,https://sploitus.com/exploit?id=1A67B64E-10AA-5991-823A-16980167A0EE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-66804
CVE-2026-14282,Exploit for CVE-2026-14282,,0.671,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T00:27:20Z,https://sploitus.com/exploit?id=B0EC0543-F295-5C86-8B68-5190D2D6898D&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14282
CVE-2026-14840,Exploit for CVE-2026-14840,,0.21,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T00:01:42Z,https://sploitus.com/exploit?id=A6AED001-8EBE-595F-9B5C-C2740762F56F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14840
CVE-2026-70307,CVE-2026-70307: Use after free in Windows Ancillary Function Driver for WinSock allows an authorized,,0.275,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:08.100,https://nvd.nist.gov/vuln/detail/CVE-2026-70307,https://nvd.nist.gov/vuln/detail/CVE-2026-70307
CVE-2026-65788,CVE-2026-65788: Use after free in Desktop Window Manager allows an authorized attacker to elevate pr,,0.0139,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.603,https://nvd.nist.gov/vuln/detail/CVE-2026-65788,https://nvd.nist.gov/vuln/detail/CVE-2026-65788
CVE-2026-65783,CVE-2026-65783: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.810,https://nvd.nist.gov/vuln/detail/CVE-2026-65783,https://nvd.nist.gov/vuln/detail/CVE-2026-65783
CVE-2026-65782,CVE-2026-65782: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.683,https://nvd.nist.gov/vuln/detail/CVE-2026-65782,https://nvd.nist.gov/vuln/detail/CVE-2026-65782
CVE-2026-65781,CVE-2026-65781: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.550,https://nvd.nist.gov/vuln/detail/CVE-2026-65781,https://nvd.nist.gov/vuln/detail/CVE-2026-65781
CVE-2026-65779,CVE-2026-65779: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.219,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.310,https://nvd.nist.gov/vuln/detail/CVE-2026-65779,https://nvd.nist.gov/vuln/detail/CVE-2026-65779
CVE-2026-65778,CVE-2026-65778: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.219,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.187,https://nvd.nist.gov/vuln/detail/CVE-2026-65778,https://nvd.nist.gov/vuln/detail/CVE-2026-65778
CVE-2026-65776,CVE-2026-65776: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.23,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.920,https://nvd.nist.gov/vuln/detail/CVE-2026-65776,https://nvd.nist.gov/vuln/detail/CVE-2026-65776
CVE-2026-65678,CVE-2026-65678: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.219,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.540,https://nvd.nist.gov/vuln/detail/CVE-2026-65678,https://nvd.nist.gov/vuln/detail/CVE-2026-65678
CVE-2026-62908,CVE-2026-62908: Concurrent execution using shared resource with improper synchronization ('race cond,,0.156,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:44.630,https://nvd.nist.gov/vuln/detail/CVE-2026-62908,https://nvd.nist.gov/vuln/detail/CVE-2026-62908
CVE-2026-62892,CVE-2026-62892: Use after free in Capability Access Management Service (camsvc) allows an authorized,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:42.337,https://nvd.nist.gov/vuln/detail/CVE-2026-62892,https://nvd.nist.gov/vuln/detail/CVE-2026-62892
CVE-2026-62788,CVE-2026-62788: Use after free in Windows Kernel allows an authorized attacker to elevate privileges,,0.285,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.633,https://nvd.nist.gov/vuln/detail/CVE-2026-62788,https://nvd.nist.gov/vuln/detail/CVE-2026-62788
CVE-2026-62780,CVE-2026-62780: Use after free in Windows Kernel allows an authorized attacker to elevate privileges,,0.207,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.287,https://nvd.nist.gov/vuln/detail/CVE-2026-62780,https://nvd.nist.gov/vuln/detail/CVE-2026-62780
CVE-2026-70330,CVE-2026-70330: Heap-based buffer overflow in Windows DNS allows an authorized attacker to elevate p,,0.332,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.900,https://nvd.nist.gov/vuln/detail/CVE-2026-70330,https://nvd.nist.gov/vuln/detail/CVE-2026-70330
CVE-2026-70304,CVE-2026-70304: Heap-based buffer overflow in Windows DNS allows an authorized attacker to elevate p,,0.332,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:07.787,https://nvd.nist.gov/vuln/detail/CVE-2026-70304,https://nvd.nist.gov/vuln/detail/CVE-2026-70304
CVE-2026-65799,CVE-2026-65799: Integer overflow or wraparound in Windows DNS allows an authorized attacker to eleva,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.113,https://nvd.nist.gov/vuln/detail/CVE-2026-65799,https://nvd.nist.gov/vuln/detail/CVE-2026-65799
CVE-2026-65798,CVE-2026-65798: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.923,https://nvd.nist.gov/vuln/detail/CVE-2026-65798,https://nvd.nist.gov/vuln/detail/CVE-2026-65798
CVE-2026-65797,CVE-2026-65797: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.743,https://nvd.nist.gov/vuln/detail/CVE-2026-65797,https://nvd.nist.gov/vuln/detail/CVE-2026-65797
CVE-2026-65795,CVE-2026-65795: No cwe for this issue in Windows DNS allows an authorized attacker to elevate privil,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65795,https://nvd.nist.gov/vuln/detail/CVE-2026-65795
CVE-2026-62883,CVE-2026-62883: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.330,https://nvd.nist.gov/vuln/detail/CVE-2026-62883,https://nvd.nist.gov/vuln/detail/CVE-2026-62883
CVE-2026-62881,CVE-2026-62881: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.332,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62881,https://nvd.nist.gov/vuln/detail/CVE-2026-62881
CVE-2026-47227,CVE-2026-47227: Admidio is an open-source user management solution. `modules/categories.php` checks ,,0.235,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T14:17:53.600,https://nvd.nist.gov/vuln/detail/CVE-2026-47227,https://nvd.nist.gov/vuln/detail/CVE-2026-47227
CVE-2026-64952,"CVE-2026-64952: The hunt_delete() VQL function allows deleting hunts.

Velociraptor misapplied the p",,0.174,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T10:17:20.193,https://nvd.nist.gov/vuln/detail/CVE-2026-64952,https://nvd.nist.gov/vuln/detail/CVE-2026-64952
CVE-2026-18943,CVE-2026-18943: The WPC Admin Columns WordPress plugin before 2.3.4 does not have authorisation chec,,0.219,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T06:20:46.903,https://nvd.nist.gov/vuln/detail/CVE-2026-18943,https://nvd.nist.gov/vuln/detail/CVE-2026-18943
CVE-2026-48411,CVE-2026-48411: Adobe Commerce is affected by an Incorrect Authorization vulnerability that could re,,0.494,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:30.790,https://nvd.nist.gov/vuln/detail/CVE-2026-48411,https://nvd.nist.gov/vuln/detail/CVE-2026-48411
CVE-2026-70328,CVE-2026-70328: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to disc,,0.853,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.643,https://nvd.nist.gov/vuln/detail/CVE-2026-70328,https://nvd.nist.gov/vuln/detail/CVE-2026-70328
CVE-2026-70327,CVE-2026-70327: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to disc,,0.853,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.513,https://nvd.nist.gov/vuln/detail/CVE-2026-70327,https://nvd.nist.gov/vuln/detail/CVE-2026-70327
CVE-2026-66301,CVE-2026-66301: Exposure of sensitive information to an unauthorized actor in Microsoft Dynamics 365,,0.683,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:01.277,https://nvd.nist.gov/vuln/detail/CVE-2026-66301,https://nvd.nist.gov/vuln/detail/CVE-2026-66301
CVE-2026-65813,CVE-2026-65813: Server-side request forgery (ssrf) in Microsoft Exchange Server allows an authorized,,0.616,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.847,https://nvd.nist.gov/vuln/detail/CVE-2026-65813,https://nvd.nist.gov/vuln/detail/CVE-2026-65813
CVE-2026-65806,CVE-2026-65806: Missing authorization in Azure CycleCloud allows an authorized attacker to disclose ,,0.589,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.310,https://nvd.nist.gov/vuln/detail/CVE-2026-65806,https://nvd.nist.gov/vuln/detail/CVE-2026-65806
CVE-2026-65794,CVE-2026-65794: Buffer over-read in Windows SMB Client allows an unauthorized attacker to disclose i,,0.666,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.240,https://nvd.nist.gov/vuln/detail/CVE-2026-65794,https://nvd.nist.gov/vuln/detail/CVE-2026-65794
CVE-2026-65785,CVE-2026-65785: Uncontrolled resource consumption in Windows DHCP Client allows an unauthorized atta,,0.386,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.120,https://nvd.nist.gov/vuln/detail/CVE-2026-65785,https://nvd.nist.gov/vuln/detail/CVE-2026-65785
CVE-2026-65769,CVE-2026-65769: Exposure of sensitive information to an unauthorized actor in Microsoft Teams Mobile,,0.676,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.240,https://nvd.nist.gov/vuln/detail/CVE-2026-65769,https://nvd.nist.gov/vuln/detail/CVE-2026-65769
CVE-2026-65660,CVE-2026-65660: Improper control of generation of code ('code injection') in Microsoft Office ShareP,,0.683,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.080,https://nvd.nist.gov/vuln/detail/CVE-2026-65660,https://nvd.nist.gov/vuln/detail/CVE-2026-65660
CVE-2026-63516,CVE-2026-63516: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01241,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:46.500,https://nvd.nist.gov/vuln/detail/CVE-2026-63516,https://nvd.nist.gov/vuln/detail/CVE-2026-63516
CVE-2026-63512,CVE-2026-63512: Incorrect authorization in Microsoft Office SharePoint allows an authorized attacker,,0.484,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.950,https://nvd.nist.gov/vuln/detail/CVE-2026-63512,https://nvd.nist.gov/vuln/detail/CVE-2026-63512
CVE-2026-62915,CVE-2026-62915: Missing authorization in Microsoft Exchange Server allows an authorized attacker to ,,0.494,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.570,https://nvd.nist.gov/vuln/detail/CVE-2026-62915,https://nvd.nist.gov/vuln/detail/CVE-2026-62915
CVE-2026-62912,CVE-2026-62912: Deserialization of untrusted data in Microsoft Exchange Server allows an authorized ,,0.01314,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.197,https://nvd.nist.gov/vuln/detail/CVE-2026-62912,https://nvd.nist.gov/vuln/detail/CVE-2026-62912
CVE-2026-62839,CVE-2026-62839: Insufficiently protected credentials in Microsoft Office SharePoint allows an author,,0.577,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.453,https://nvd.nist.gov/vuln/detail/CVE-2026-62839,https://nvd.nist.gov/vuln/detail/CVE-2026-62839
CVE-2026-62837,CVE-2026-62837: Relative path traversal in Microsoft Office SharePoint allows an authorized attacker,,0.794,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.327,https://nvd.nist.gov/vuln/detail/CVE-2026-62837,https://nvd.nist.gov/vuln/detail/CVE-2026-62837
CVE-2026-62814,CVE-2026-62814: Integer underflow (wrap or wraparound) in Windows DHCP Server allows an unauthorized,,0.549,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.163,https://nvd.nist.gov/vuln/detail/CVE-2026-62814,https://nvd.nist.gov/vuln/detail/CVE-2026-62814
CVE-2026-62782,CVE-2026-62782: Out-of-bounds read in Windows SMB Client allows an unauthorized attacker to disclose,,0.887,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.600,https://nvd.nist.gov/vuln/detail/CVE-2026-62782,https://nvd.nist.gov/vuln/detail/CVE-2026-62782
CVE-2026-19050,CVE-2026-19050: The ProSolution WP Client WordPress plugin before 2.0.9 does not validate a user-sup,,0.138,MEDIUM,6.4,NO,UNVERIFIED,SILVER,4.0,2026-08-12T06:20:55.603,https://nvd.nist.gov/vuln/detail/CVE-2026-19050,https://nvd.nist.gov/vuln/detail/CVE-2026-19050
CVE-2026-16999,CVE-2026-16999: Improper restriction of XML external entity reference vulnerability in Ministry of J,,0.128,MEDIUM,6.3,NO,UNVERIFIED,SILVER,4.0,2026-08-12T14:17:47.890,https://nvd.nist.gov/vuln/detail/CVE-2026-16999,https://nvd.nist.gov/vuln/detail/CVE-2026-16999
CVE-2026-71389,CVE-2026-71389: CAI Content Credentials is affected by an Integer Underflow (Wrap or Wraparound) vul,,0.153,MEDIUM,6.2,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:13.967,https://nvd.nist.gov/vuln/detail/CVE-2026-71389,https://nvd.nist.gov/vuln/detail/CVE-2026-71389
CVE-2026-64955,"CVE-2026-64955: When Microsoft Excel imports a CSV file, it executes cells beginning with certain ch",,0.224,MEDIUM,6.1,NO,UNVERIFIED,SILVER,4.0,2026-08-12T10:17:20.310,https://nvd.nist.gov/vuln/detail/CVE-2026-64955,https://nvd.nist.gov/vuln/detail/CVE-2026-64955
CVE-2026-17013,CVE-2026-17013: The WP Photo Album Plus WordPress plugin before 9.2.07.002 does not sanitise and esc,,0.163,MEDIUM,6.1,NO,UNVERIFIED,SILVER,4.0,2026-08-12T06:19:18.297,https://nvd.nist.gov/vuln/detail/CVE-2026-17013,https://nvd.nist.gov/vuln/detail/CVE-2026-17013
CVE-2026-68819,CVE-2026-68819: Buffer over-read in Windows Network File System allows an unauthorized attacker to d,,0.645,MEDIUM,5.9,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.207,https://nvd.nist.gov/vuln/detail/CVE-2026-68819,https://nvd.nist.gov/vuln/detail/CVE-2026-68819
CVE-2026-65796,CVE-2026-65796: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,,0.645,MEDIUM,5.9,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.590,https://nvd.nist.gov/vuln/detail/CVE-2026-65796,https://nvd.nist.gov/vuln/detail/CVE-2026-65796
CVE-2026-62900,CVE-2026-62900: Improper removal of sensitive information before storage or transfer in .NET allows ,,0.558,MEDIUM,5.9,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:44.250,https://nvd.nist.gov/vuln/detail/CVE-2026-62900,https://nvd.nist.gov/vuln/detail/CVE-2026-62900
CVE-2026-70325,CVE-2026-70325: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.270,https://nvd.nist.gov/vuln/detail/CVE-2026-70325,https://nvd.nist.gov/vuln/detail/CVE-2026-70325
CVE-2026-70323,CVE-2026-70323: Improper input validation in Microsoft Office allows an unauthorized attacker to dis,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.010,https://nvd.nist.gov/vuln/detail/CVE-2026-70323,https://nvd.nist.gov/vuln/detail/CVE-2026-70323
CVE-2026-70322,CVE-2026-70322: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.877,https://nvd.nist.gov/vuln/detail/CVE-2026-70322,https://nvd.nist.gov/vuln/detail/CVE-2026-70322
CVE-2026-70320,CVE-2026-70320: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.633,https://nvd.nist.gov/vuln/detail/CVE-2026-70320,https://nvd.nist.gov/vuln/detail/CVE-2026-70320
CVE-2026-70319,CVE-2026-70319: Improper input validation in Microsoft Office Word allows an unauthorized attacker t,,0.477,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.493,https://nvd.nist.gov/vuln/detail/CVE-2026-70319,https://nvd.nist.gov/vuln/detail/CVE-2026-70319
CVE-2026-70317,CVE-2026-70317: Use of uninitialized resource in Microsoft Office allows an unauthorized attacker to,,0.457,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.170,https://nvd.nist.gov/vuln/detail/CVE-2026-70317,https://nvd.nist.gov/vuln/detail/CVE-2026-70317
CVE-2026-68799,CVE-2026-68799: Use of uninitialized resource in Microsoft Office Excel allows an unauthorized attac,,0.352,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.527,https://nvd.nist.gov/vuln/detail/CVE-2026-68799,https://nvd.nist.gov/vuln/detail/CVE-2026-68799
CVE-2026-66806,CVE-2026-66806: Off-by-one error in Microsoft Office Word allows an unauthorized attacker to disclos,,0.529,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:01.980,https://nvd.nist.gov/vuln/detail/CVE-2026-66806,https://nvd.nist.gov/vuln/detail/CVE-2026-66806
CVE-2026-18035,CVE-2026-18035: The User Access Manager WordPress plugin before 2.3.15 does not apply its access res,,0.211,MEDIUM,5.3,NO,UNVERIFIED,SILVER,4.0,2026-08-12T06:19:22.667,https://nvd.nist.gov/vuln/detail/CVE-2026-18035,https://nvd.nist.gov/vuln/detail/CVE-2026-18035
CVE-2026-71362,Adobe Commerce CVE-2026-71362 Comes Under Attack Shortly After Public Disclosure,9.1,0.48,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T17:48:54Z,https://securityaffairs.com/197149/hacking/adobe-commerce-cve-2026-71362-comes-under-attack-shortly-after-public-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-71362
CVE-2026-67284,CVE-2026-67284: Joomla Extension - tabaoca.org - Improper ACL implementation allows file operations ,,0.207,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T10:17:20.440,https://nvd.nist.gov/vuln/detail/CVE-2026-67284,https://nvd.nist.gov/vuln/detail/CVE-2026-67284
CVE-2026-73842,CVE-2026-73842 - OpenChoreo: cluster-gateway internal proxy performs no caller authentication and is,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.5,2026-08-13T22:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-73842,https://nvd.nist.gov/vuln/detail/CVE-2026-73842
CVE-2026-14213,CVE-2026-14213 - Amelia < 2.4.6 - Provider+ Cross-Customer Appointment Data Disclosure via IDOR,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-14213,https://nvd.nist.gov/vuln/detail/CVE-2026-14213
CVE-2026-74439,CVE-2026-74439 - iommu/vt-d: Clear Present bit before tearing down scalable-mode context entry,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:46Z,https://cvefeed.io/vuln/detail/CVE-2026-74439,https://nvd.nist.gov/vuln/detail/CVE-2026-74439
