CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-59504,CVE-2026-59504: CWE-602: Client-Side Enforcement of Server-Side Security,,0.398,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.500,https://nvd.nist.gov/vuln/detail/CVE-2026-59504,https://nvd.nist.gov/vuln/detail/CVE-2026-59504
CVE-2026-59503,CVE-2026-59503: CWE-200: Exposure of Sensitive Information to an Unauthorized Actor CWE-359: Exposur,,0.398,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.380,https://nvd.nist.gov/vuln/detail/CVE-2026-59503,https://nvd.nist.gov/vuln/detail/CVE-2026-59503
CVE-2026-71473,CVE-2026-71473: A flaw was found in the `search-v2-operator` component. A user with specific adminis,,0.258,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:16.020,https://nvd.nist.gov/vuln/detail/CVE-2026-71473,https://nvd.nist.gov/vuln/detail/CVE-2026-71473
CVE-2026-71471,CVE-2026-71471: A flaw was found in acm-search-v2-rhel9. An attacker with administrative privileges ,,0.01452,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:15.890,https://nvd.nist.gov/vuln/detail/CVE-2026-71471,https://nvd.nist.gov/vuln/detail/CVE-2026-71471
CVE-2026-16033,CVE-2026-16033: A path traversal vulnerability in LXD allows an attacker to achieve arbitrary host f,,0.295,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:35.880,https://nvd.nist.gov/vuln/detail/CVE-2026-16033,https://nvd.nist.gov/vuln/detail/CVE-2026-16033
CVE-2026-10534,"CVE-2026-10534: IBM Db2 11.5.0 through 11.5.9, and 12.1.0 through 12.1.5 is vulnerable to buffer ove",,0.175,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:14.203,https://nvd.nist.gov/vuln/detail/CVE-2026-10534,https://nvd.nist.gov/vuln/detail/CVE-2026-10534
CVE-2026-13433,CVE-2026-13433: IBM i Access Client Solutions 1.1.2.0 through 1.1.9.13 (ACS) is vulnerable to downlo,,0.11,HIGH,8.3,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:35.380,https://nvd.nist.gov/vuln/detail/CVE-2026-13433,https://nvd.nist.gov/vuln/detail/CVE-2026-13433
CVE-2026-59501,CVE-2026-59501: CWE-284: Improper Access Control,,0.321,HIGH,8.2,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.140,https://nvd.nist.gov/vuln/detail/CVE-2026-59501,https://nvd.nist.gov/vuln/detail/CVE-2026-59501
CVE-2026-18945,CVE-2026-18945: The WP Helper Premium WordPress plugin before 4.7.6 does not verify the order key wh,,0.193,HIGH,8.2,NO,UNVERIFIED,SILVER,4.0,2026-08-13T06:17:38.120,https://nvd.nist.gov/vuln/detail/CVE-2026-18945,https://nvd.nist.gov/vuln/detail/CVE-2026-18945
CVE-2026-17485,"CVE-2026-17485: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",,0.29,HIGH,8.2,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:14.433,https://nvd.nist.gov/vuln/detail/CVE-2026-17485,https://nvd.nist.gov/vuln/detail/CVE-2026-17485
CVE-2026-73303,"CVE-2026-73303: Budibase is an open-source low-code platform. Prior to 3.40.0, POST /api/v2/email on",,0.232,HIGH,8.2,NO,UNVERIFIED,SILVER,4.0,2026-08-12T20:17:54.133,https://nvd.nist.gov/vuln/detail/CVE-2026-73303,https://nvd.nist.gov/vuln/detail/CVE-2026-73303
CVE-2026-19004,CVE-2026-19004: An application using the MongoDB BI Connector ODBC Driver may experience a memory-sa,,0.364,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:37.577,https://nvd.nist.gov/vuln/detail/CVE-2026-19004,https://nvd.nist.gov/vuln/detail/CVE-2026-19004
CVE-2026-19002,CVE-2026-19002: A missing bounds check when parsing stored procedure parameter metadata in the Mongo,,0.294,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:37.440,https://nvd.nist.gov/vuln/detail/CVE-2026-19002,https://nvd.nist.gov/vuln/detail/CVE-2026-19002
CVE-2026-59500,CVE-2026-59500: CWE-287: Improper Authentication,,0.381,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.017,https://nvd.nist.gov/vuln/detail/CVE-2026-59500,https://nvd.nist.gov/vuln/detail/CVE-2026-59500
CVE-2026-15413,"CVE-2026-15413: The Link Factory WordPress plugin is a backdoor. Distributed as a ""homepage sentence",,0.29,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T09:17:12.153,https://nvd.nist.gov/vuln/detail/CVE-2026-15413,https://nvd.nist.gov/vuln/detail/CVE-2026-15413
CVE-2026-14182,CVE-2026-14182: The Customer Email Verification for WooCommerce WordPress plugin before 3.2.6 does n,,0.303,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T06:17:37.887,https://nvd.nist.gov/vuln/detail/CVE-2026-14182,https://nvd.nist.gov/vuln/detail/CVE-2026-14182
CVE-2026-18749,CVE-2026-18749: The type=track branch authorises on _is_my_case(t_attach.case) only and never checks,,0.351,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:14.933,https://nvd.nist.gov/vuln/detail/CVE-2026-18749,https://nvd.nist.gov/vuln/detail/CVE-2026-18749
CVE-2024-27253,CVE-2024-27253: IBM DOORS Next 7.0.3 through 7.0.3 Interim Fix 018 could allow an authenticated user,,0.316,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:13.600,https://nvd.nist.gov/vuln/detail/CVE-2024-27253,https://nvd.nist.gov/vuln/detail/CVE-2024-27253
CVE-2026-66898,CVE-2026-66898: A path traversal vulnerability in LXD allows an attacker to manipulate file system p,,0.344,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:39.700,https://nvd.nist.gov/vuln/detail/CVE-2026-66898,https://nvd.nist.gov/vuln/detail/CVE-2026-66898
CVE-2026-19001,CVE-2026-19001: The MongoDB BI Connector ODBC Driver may write outside the bounds of a fixed-size bu,,0.377,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:37.307,https://nvd.nist.gov/vuln/detail/CVE-2026-19001,https://nvd.nist.gov/vuln/detail/CVE-2026-19001
CVE-2026-72809,CVE-2026-72809: SiYuan versions <= v3.7.2 (patched in v3.7.4) contain an authentication bypass vulne,,0.206,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T20:17:53.110,https://nvd.nist.gov/vuln/detail/CVE-2026-72809,https://nvd.nist.gov/vuln/detail/CVE-2026-72809
CVE-2025-59326,CVE-2025-59326: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to enforce IMA policy p,,0.448,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T14:17:46.713,https://nvd.nist.gov/vuln/detail/CVE-2025-59326,https://nvd.nist.gov/vuln/detail/CVE-2025-59326
CVE-2026-19003,CVE-2026-19003: A data source definition containing an over-length file path setting may cause the M,,0.126,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:15.153,https://nvd.nist.gov/vuln/detail/CVE-2026-19003,https://nvd.nist.gov/vuln/detail/CVE-2026-19003
CVE-2026-16695,CVE-2026-16695: IBM i Access Client Solutions 1.1.2.0 through 1.1.9.13 could allow a local attacker ,,0.15,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:36.427,https://nvd.nist.gov/vuln/detail/CVE-2026-16695,https://nvd.nist.gov/vuln/detail/CVE-2026-16695
CVE-2026-13094,CVE-2026-13094: IBM i Access Client Solutions 1.1.2.0 through 1.1.9.13 is vulnerable to arbitrary co,,0.147,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:34.900,https://nvd.nist.gov/vuln/detail/CVE-2026-13094,https://nvd.nist.gov/vuln/detail/CVE-2026-13094
CVE-2026-31892,Argo Workflows: ArtifactGC.PodSpecPatch bypasses Strict/Secure template reference allow-list (Incomp,7.5,0.36,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-13T14:16:09Z,https://github.com/advisories/GHSA-48p8-g2fx-3wwm,https://nvd.nist.gov/vuln/detail/CVE-2026-31892
CVE-2026-73498,CVE-2026-73498: MCP Atlassian is a Model Context Protocol (MCP) server for Atlassian products (Confl,,0.327,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:16.973,https://nvd.nist.gov/vuln/detail/CVE-2026-73498,https://nvd.nist.gov/vuln/detail/CVE-2026-73498
CVE-2026-14866,CVE-2026-14866: IBM i Access Client Solutions 1.1.2.0 through 1.1.9.13 is vulnerable to injection of,,0.093,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:35.757,https://nvd.nist.gov/vuln/detail/CVE-2026-14866,https://nvd.nist.gov/vuln/detail/CVE-2026-14866
CVE-2026-73326,CVE-2026-73326: CamaleonCMS contains a missing authorization vulnerability that allows any authentic,,0.274,HIGH,7.6,NO,UNVERIFIED,SILVER,4.0,2026-08-12T20:17:54.887,https://nvd.nist.gov/vuln/detail/CVE-2026-73326,https://nvd.nist.gov/vuln/detail/CVE-2026-73326
CVE-2026-58231,SAP Commerce Cloud CVE-2026-58231 Exploited in the Wild,10.0,0.73,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T17:14:15Z,https://securityaffairs.com/197244/security/sap-commerce-cloud-cve-2026-58231-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-58231
CVE-2026-19484,"CVE-2026-19484: @fastify/busboy is a multipart form-data parser. In versions 3.1.0 through 3.2.0, a ",,0.472,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:11.640,https://nvd.nist.gov/vuln/detail/CVE-2026-19484,https://nvd.nist.gov/vuln/detail/CVE-2026-19484
CVE-2026-19481,"CVE-2026-19481: @fastify/busboy is a multipart form-data parser. In versions 1.0.0 through 3.2.0, an",,0.278,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T09:17:12.573,https://nvd.nist.gov/vuln/detail/CVE-2026-19481,https://nvd.nist.gov/vuln/detail/CVE-2026-19481
CVE-2026-55040,SharePoint CVE-2026-55040 Comes Under Attack Following Public Exploit,9.1,0.0397,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T08:36:30Z,https://securityaffairs.com/197137/hacking/sharepoint-cve-2026-55040-comes-under-attack-following-public-exploit.html,https://nvd.nist.gov/vuln/detail/CVE-2026-55040
CVE-2026-73493,"CVE-2026-73493: Http4s (http4s-blaze-server) is a minimal, idiomatic Scala interface for HTTP servic",,0.346,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:16.673,https://nvd.nist.gov/vuln/detail/CVE-2026-73493,https://nvd.nist.gov/vuln/detail/CVE-2026-73493
CVE-2026-71469,CVE-2026-71469: A flaw was found in search-v2-api. An unauthenticated attacker can exploit this by s,,0.359,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:15.760,https://nvd.nist.gov/vuln/detail/CVE-2026-71469,https://nvd.nist.gov/vuln/detail/CVE-2026-71469
CVE-2026-73418,CVE-2026-73418: NextAuth.js provides authentication for Next.js. Prior to @auth/core 0.41.3 and next,,0.461,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:40.890,https://nvd.nist.gov/vuln/detail/CVE-2026-73418,https://nvd.nist.gov/vuln/detail/CVE-2026-73418
CVE-2026-65370,CVE-2026-65370: ServiceTalk HTTP/1.x incorrectly handles malformed Transfer-Encoding which could res,,0.207,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:39.587,https://nvd.nist.gov/vuln/detail/CVE-2026-65370,https://nvd.nist.gov/vuln/detail/CVE-2026-65370
CVE-2026-19654,CVE-2026-19654: A unauthenticated remote peer may lead rsyslogd to crash due to a flaw in the option,,0.402,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:38.517,https://nvd.nist.gov/vuln/detail/CVE-2026-19654,https://nvd.nist.gov/vuln/detail/CVE-2026-19654
CVE-2026-73406,"CVE-2026-73406: Budibase is an open-source low-code platform. Prior to 3.39.32, GET /api/global/user",,0.373,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T20:17:55.617,https://nvd.nist.gov/vuln/detail/CVE-2026-73406,https://nvd.nist.gov/vuln/detail/CVE-2026-73406
CVE-2025-59327,"CVE-2025-59327: In CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4, bootxsa.efi fails to prop",,0.15,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T14:17:46.833,https://nvd.nist.gov/vuln/detail/CVE-2025-59327,https://nvd.nist.gov/vuln/detail/CVE-2025-59327
CVE-2026-73495,"CVE-2026-73495: blaze is a Scala library for building asynchronous pipelines, with a focus on networ",,0.289,HIGH,7.4,NO,UNVERIFIED,SILVER,4.0,2026-08-12T22:17:16.820,https://nvd.nist.gov/vuln/detail/CVE-2026-73495,https://nvd.nist.gov/vuln/detail/CVE-2026-73495
CVE-2026-73331,CVE-2026-73331: CamaleonCMS 2.9.1 contains an authenticated SQL injection vulnerability that allows ,,0.264,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-12T20:17:55.340,https://nvd.nist.gov/vuln/detail/CVE-2026-73331,https://nvd.nist.gov/vuln/detail/CVE-2026-73331
CVE-2026-66804,Exploit for CVE-2026-66804,,0.03029,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T01:42:43Z,https://sploitus.com/exploit?id=1A67B64E-10AA-5991-823A-16980167A0EE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-66804
CVE-2026-14282,Exploit for CVE-2026-14282,,0.671,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T00:27:20Z,https://sploitus.com/exploit?id=B0EC0543-F295-5C86-8B68-5190D2D6898D&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14282
CVE-2026-14840,Exploit for CVE-2026-14840,,0.21,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T00:01:42Z,https://sploitus.com/exploit?id=A6AED001-8EBE-595F-9B5C-C2740762F56F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14840
CVE-2026-47227,CVE-2026-47227: Admidio is an open-source user management solution. `modules/categories.php` checks ,,0.235,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T14:17:53.600,https://nvd.nist.gov/vuln/detail/CVE-2026-47227,https://nvd.nist.gov/vuln/detail/CVE-2026-47227
CVE-2026-64952,"CVE-2026-64952: The hunt_delete() VQL function allows deleting hunts.

Velociraptor misapplied the p",,0.174,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.0,2026-08-12T10:17:20.193,https://nvd.nist.gov/vuln/detail/CVE-2026-64952,https://nvd.nist.gov/vuln/detail/CVE-2026-64952
CVE-2026-16999,CVE-2026-16999: Improper restriction of XML external entity reference vulnerability in Ministry of J,,0.128,MEDIUM,6.3,NO,UNVERIFIED,SILVER,4.0,2026-08-12T14:17:47.890,https://nvd.nist.gov/vuln/detail/CVE-2026-16999,https://nvd.nist.gov/vuln/detail/CVE-2026-16999
CVE-2026-64955,"CVE-2026-64955: When Microsoft Excel imports a CSV file, it executes cells beginning with certain ch",,0.224,MEDIUM,6.1,NO,UNVERIFIED,SILVER,4.0,2026-08-12T10:17:20.310,https://nvd.nist.gov/vuln/detail/CVE-2026-64955,https://nvd.nist.gov/vuln/detail/CVE-2026-64955
CVE-2026-71362,Adobe Commerce CVE-2026-71362 Comes Under Attack Shortly After Public Disclosure,9.1,0.48,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T17:48:54Z,https://securityaffairs.com/197149/hacking/adobe-commerce-cve-2026-71362-comes-under-attack-shortly-after-public-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-71362
CVE-2026-67284,CVE-2026-67284: Joomla Extension - tabaoca.org - Improper ACL implementation allows file operations ,,0.207,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-12T10:17:20.440,https://nvd.nist.gov/vuln/detail/CVE-2026-67284,https://nvd.nist.gov/vuln/detail/CVE-2026-67284
CVE-2026-73842,CVE-2026-73842 - OpenChoreo: cluster-gateway internal proxy performs no caller authentication and is,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.5,2026-08-13T22:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-73842,https://nvd.nist.gov/vuln/detail/CVE-2026-73842
CVE-2024-999999,Exploit for CVE-2024-999999,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T18:48:45Z,https://sploitus.com/exploit?id=C6066C1C-9A4C-5E0A-85C1-3633CFFECABC&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-999999
CVE-2026-53587,Exploit for CVE-2026-53587,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T14:09:46Z,https://sploitus.com/exploit?id=F90EA90F-8C05-564B-9423-43CECA2FD136&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53587
CVE-2026-19711,CVE-2026-19711 - Premium Packages  Sell Digital Products Securely < 7.0.7 - Subscriber+ Arbitrary Am,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19711,https://nvd.nist.gov/vuln/detail/CVE-2026-19711
CVE-2026-19726,CVE-2026-19726 - Visualizer < 4.0.7 - Contributor+ Cross-User Chart Configuration Disclosure,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19726,https://nvd.nist.gov/vuln/detail/CVE-2026-19726
CVE-2026-14213,CVE-2026-14213 - Amelia < 2.4.6 - Provider+ Cross-Customer Appointment Data Disclosure via IDOR,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-14213,https://nvd.nist.gov/vuln/detail/CVE-2026-14213
CVE-2026-74439,CVE-2026-74439 - iommu/vt-d: Clear Present bit before tearing down scalable-mode context entry,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:46Z,https://cvefeed.io/vuln/detail/CVE-2026-74439,https://nvd.nist.gov/vuln/detail/CVE-2026-74439
CVE-2026-74434,CVE-2026-74434 - rxrpc: Don't move a peeked OOB message onto the pending queue,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74434,https://nvd.nist.gov/vuln/detail/CVE-2026-74434
CVE-2026-74435,CVE-2026-74435 - rxrpc: rxrpc_verify_data ensure rx_dec_buffer alloc,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74435,https://nvd.nist.gov/vuln/detail/CVE-2026-74435
CVE-2026-74426,CVE-2026-74426 - afs: fix NULL pointer dereference in afs_get_tree(),,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74426,https://nvd.nist.gov/vuln/detail/CVE-2026-74426
CVE-2026-74425,CVE-2026-74425 - afs: handle CB.InitCallBackState3 requests without a server record,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74425,https://nvd.nist.gov/vuln/detail/CVE-2026-74425
CVE-2026-74423,CVE-2026-74423 - accel/amdxdna: Fix leak when pinning ubuf pages,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74423,https://nvd.nist.gov/vuln/detail/CVE-2026-74423
CVE-2025-7639,CVE-2025-7639 - AVEVA Enterprise SCADA Deserialization of Untrusted Data,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-14T18:46:18Z,https://cvefeed.io/vuln/detail/CVE-2025-7639,https://nvd.nist.gov/vuln/detail/CVE-2025-7639
CVE-2026-18622,CVE-2026-18622 - Foxit PDF Editor/Reader's signature-validation pop-up reports modified certified do,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18622,https://nvd.nist.gov/vuln/detail/CVE-2026-18622
CVE-2026-16586,CVE-2026-16586 - Contest Gallery <= 30.0.6 - Authenticated (Author+) Second-Order SQL Injection via ,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16586,https://nvd.nist.gov/vuln/detail/CVE-2026-16586
CVE-2026-73574,CVE-2026-73574 - Zimbra Collaboration Local File Inclusion Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:23:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73574,https://nvd.nist.gov/vuln/detail/CVE-2026-73574
CVE-2026-70461,CVE-2026-70461 - rsync 3.2.5 < 3.5.0 Heap Out-of-Bounds Write via files-from Entry,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:20:00Z,https://cvefeed.io/vuln/detail/CVE-2026-70461,https://nvd.nist.gov/vuln/detail/CVE-2026-70461
CVE-2026-67990,CVE-2026-67990 - Basecamp Upright Cross-Site Request Forgery Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-67990,https://nvd.nist.gov/vuln/detail/CVE-2026-67990
CVE-2026-66693,CVE-2026-66693 - WordPress Motors plugin <= 1.4.113 - Broken Access Control vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66693,https://nvd.nist.gov/vuln/detail/CVE-2026-66693
CVE-2026-17608,CVE-2026-17608 - WP Compress <= 7.10.09 - Cross-Site Request Forgery to Arbitrary Options Deletion,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-17608,https://nvd.nist.gov/vuln/detail/CVE-2026-17608
CVE-2026-74427,CVE-2026-74427 - afs: Fix netns teardown to cancel the preallocation charger,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74427,https://nvd.nist.gov/vuln/detail/CVE-2026-74427
CVE-2026-73846,CVE-2026-73846 CKAN MCP Server: Cache-key canonicalization collision enables cache confusion / poiso,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:56:23Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73846?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73846
CVE-2026-73845,CVE-2026-73845 CKAN MCP Server: MQA server allowlist bypass via unanchored regex (`isValidMqaServer`,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:45:06Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73845?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73845
CVE-2026-73403,CVE-2026-73403 - WordPress User Registration plugin <= 5.2.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73403,https://nvd.nist.gov/vuln/detail/CVE-2026-73403
CVE-2026-73401,CVE-2026-73401 - WordPress InstaWP Connect plugin <= 0.1.3.7 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73401,https://nvd.nist.gov/vuln/detail/CVE-2026-73401
CVE-2026-73349,CVE-2026-73349 - WordPress GiveWP plugin < 4.16.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73349,https://nvd.nist.gov/vuln/detail/CVE-2026-73349
CVE-2026-66689,CVE-2026-66689 - WordPress Anti Spam and list cleaner  AcyChecker plugin <= 2.0.0 - Broken Access Co,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66689,https://nvd.nist.gov/vuln/detail/CVE-2026-66689
CVE-2026-74432,CVE-2026-74432 - rxrpc: Fix leak of released call in recvmsg(MSG_PEEK),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74432,https://nvd.nist.gov/vuln/detail/CVE-2026-74432
CVE-2026-74429,CVE-2026-74429 - rxrpc: Fix the reception of a reply packet before data transmission,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74429,https://nvd.nist.gov/vuln/detail/CVE-2026-74429
CVE-2026-74431,CVE-2026-74431 - rxrpc: Fix potential infinite loop in rxrpc_recvmsg(),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74431,https://nvd.nist.gov/vuln/detail/CVE-2026-74431
CVE-2026-74436,CVE-2026-74436 - rxrpc: serialize kernel accept preallocation with socket teardown,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74436,https://nvd.nist.gov/vuln/detail/CVE-2026-74436
CVE-2026-74430,CVE-2026-74430 - rxrpc: Fix ACKALL packet handling,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74430,https://nvd.nist.gov/vuln/detail/CVE-2026-74430
CVE-2026-46603,CVE-2026-46603 - Excessive memory allocation during VP8L decoding in golang.org/x/image,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:38:16Z,https://cvefeed.io/vuln/detail/CVE-2026-46603,https://nvd.nist.gov/vuln/detail/CVE-2026-46603
CVE-2026-73841,CVE-2026-73841 - OpenChoreo: Cross-project command execution and wirelog view access via OpenChoreo ,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73841,https://nvd.nist.gov/vuln/detail/CVE-2026-73841
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
